,word,freq,score
1231,riper,2.15444e-07,0.38674750974447814
1232,vogue,2.23099e-06,0.38674750974447814
1233,manor,4.18054e-06,0.38631442182763104
1234,break,4.42929e-05,0.38631442182763104
1235,heath,1.16964e-06,0.38631442182763104
1236,fugue,4.483329999999999e-07,0.38588133391078394
1237,diver,1.11062e-06,0.3858813339107839
1238,poppy,9.13885e-07,0.3858813339107839
1239,ozone,4.30974e-06,0.3854482459939368
1240,abode,3.86656e-06,0.3854482459939368
1241,swept,1.0153e-05,0.3850151580770897
1242,elegy,5.2023e-07,0.38501515807708964
1243,bulky,2.04998e-06,0.38501515807708964
1244,quilt,1.39718e-06,0.38501515807708964
1245,dingy,9.34675e-07,0.38501515807708964
1246,queue,2.5253199999999995e-06,0.38501515807708964
1247,dowel,3.84136e-07,0.38501515807708964
1248,unity,2.26416e-05,0.38501515807708964
1249,token,5.5243e-06,0.38458207016024254
1250,joust,1.21848e-07,0.38458207016024254
1251,needy,3.44382e-06,0.3845820701602425
1252,wider,1.85372e-05,0.3845820701602425
1253,cedar,2.77098e-06,0.3845820701602425
1254,child,0.000157028,0.3845820701602425
1255,piano,9.716559999999998e-06,0.3845820701602425
1256,cling,2.39e-06,0.38414898224339544
1257,fresh,4.7256e-05,0.38414898224339544
1258,spawn,1.21361e-06,0.3841489822433954
1259,scarf,1.6681099999999998e-06,0.3841489822433954
1260,prism,2.68255e-06,0.3841489822433954
1261,maybe,2.32693e-05,0.3837158943265483
1262,spunk,1.4175500000000001e-07,0.3837158943265483
1263,pound,2.20267e-05,0.3832828064097012
1264,river,7.67351e-05,0.38328280640970114
1265,salvo,2.76711e-07,0.3828497184928541
1266,sepia,3.36159e-07,0.38284971849285404
1267,evade,2.34874e-06,0.38284971849285404
1268,heard,0.000110846,0.38284971849285404
1269,hedge,4.1738600000000006e-06,0.38241663057600694
1270,snoop,1.0140100000000001e-07,0.38241663057600694
1271,gusty,2.0878e-07,0.38241663057600694
1272,going,0.000207906,0.38241663057600694
1273,twist,4.741039999999999e-06,0.38241663057600694
1274,marsh,3.50323e-06,0.38198354265915985
1275,tonal,1.31949e-06,0.3819835426591598
1276,biddy,3.36582e-08,0.3819835426591598
1277,pesky,1.75041e-07,0.3815504547423127
1278,midge,2.52304e-07,0.3815504547423127
1279,knave,6.925959999999999e-07,0.3811173668254656
1280,touch,3.50035e-05,0.3811173668254656
1281,tapir,1.15571e-07,0.3811173668254656
1282,filmy,2.32497e-07,0.38111736682546554
1283,snuck,3.43792e-07,0.38111736682546554
1284,found,0.000423381,0.3806842789086185
1285,block,3.81226e-05,0.38068427890861845
1286,dusty,3.04839e-06,0.38068427890861845
1287,doing,0.000106885,0.38068427890861845
1288,ridge,1.01103e-05,0.38068427890861845
1289,azure,1.00838e-06,0.38068427890861845
1290,torch,3.05385e-06,0.38025119099177135
1291,speak,6.89225e-05,0.38025119099177135
1292,fixer,2.19335e-07,0.3802511909917713
1293,angle,3.74126e-05,0.3802511909917713
1294,beech,1.55861e-06,0.3802511909917713
1295,taffy,8.657460000000001e-08,0.37981810307492425
1296,elder,8.039490000000001e-06,0.3798181030749242
1297,ebony,7.05318e-07,0.3798181030749242
1298,storm,1.91639e-05,0.3798181030749242
1299,wheel,2.37244e-05,0.3793850151580771
1300,repel,1.56685e-06,0.3793850151580771
1301,image,5.9443e-05,0.3793850151580771
1302,trunk,1.13325e-05,0.3793850151580771
1303,funky,2.62912e-07,0.3793850151580771
1304,ovary,3.15674e-06,0.37938501515807704
1305,graph,1.2056e-05,0.37895192724123
1306,batch,5.60345e-06,0.37895192724122995
1307,cabal,2.48464e-07,0.37895192724122995
1308,rebel,4.88336e-06,0.37895192724122995
1309,jetty,1.10782e-06,0.37895192724122995
1310,musty,6.65894e-07,0.37895192724122995
1311,prong,6.67351e-07,0.3785188393243829
1312,stoic,4.35604e-07,0.3785188393243829
1313,murky,8.466749999999999e-07,0.37851883932438285
1314,guard,2.39797e-05,0.37851883932438285
1315,bused,9.23984e-08,0.37851883932438285
1316,basal,1.00005e-05,0.3785188393243828
1317,nerdy,6.85746e-08,0.3785188393243828
1318,shelf,8.69876e-06,0.3785188393243828
1319,linen,6.29685e-06,0.37808575140753575
1320,rusty,1.96057e-06,0.37808575140753575
1321,tread,3.53979e-06,0.37808575140753575
1322,stoop,1.22783e-06,0.37808575140753575
1323,molar,3.4174699999999995e-06,0.3776526634906886
1324,pouch,2.17396e-06,0.3776526634906886
1325,flour,1.38015e-05,0.3776526634906886
1326,stamp,9.65703e-06,0.37765266349068854
1327,donor,8.036699999999999e-06,0.3772195755738415
1328,aloft,1.82347e-06,0.3772195755738415
1329,tenor,3.54366e-06,0.3772195755738415
1330,chick,2.39583e-06,0.37721957557384145
1331,spurn,2.91015e-07,0.37721957557384145
1332,haven,2.12115e-06,0.3767864876569944
1333,hovel,3.42538e-07,0.3767864876569944
1334,krill,2.59859e-07,0.3767864876569944
1335,women,0.00019435,0.3767864876569944
1336,basil,7.63967e-07,0.3767864876569944
1337,stuck,1.00433e-05,0.37678648765699435
1338,porch,6.054059999999999e-06,0.37678648765699435
1339,tryst,1.88763e-07,0.37635339974014725
1340,hussy,1.22971e-07,0.37635339974014725
1341,prawn,3.36026e-07,0.3763533997401472
1342,tiara,2.73399e-07,0.3763533997401472
1343,enact,5.60114e-06,0.3759203118233001
1344,revel,6.73818e-07,0.3759203118233001
1345,fatal,1.47627e-05,0.37548722390645306
1346,clean,3.44882e-05,0.375487223906453
1347,outer,2.96506e-05,0.375487223906453
1348,liver,2.16468e-05,0.375487223906453
1349,speck,8.53039e-07,0.3750541359896059
1350,moral,5.64081e-05,0.3750541359896059
1351,blood,0.000111446,0.3750541359896059
1352,above,0.000280052,0.3750541359896059
1353,buddy,1.37274e-06,0.37505413598960585
1354,icily,1.2877199999999998e-07,0.37505413598960585
1355,golem,8.400850000000002e-08,0.37505413598960585
1356,buggy,1.29187e-06,0.37462104807275876
1357,cavil,3.00339e-07,0.3741879601559117
1358,fifty,4.22288e-05,0.37418796015591166
1359,gawky,8.72969e-08,0.37418796015591166
1360,flick,7.087659999999999e-07,0.3741879601559116
1361,drawl,3.13377e-07,0.3741879601559116
1362,navel,8.445239999999999e-07,0.37375487223906456
1363,cleft,2.55097e-06,0.3737548722390645
1364,crown,1.8605e-05,0.3737548722390645
1365,donut,1.7741999999999998e-07,0.3733217843222174
1366,march,1.32895e-05,0.3728886964053703
1367,wacky,1.41921e-07,0.3728886964053703
1368,chasm,1.16944e-06,0.37288869640537026
1369,cycle,3.46442e-05,0.3724556084885232
1370,annoy,1.0086e-06,0.37245560848852316
1371,rocky,5.66076e-06,0.37202252057167606
1372,woven,5.1052e-06,0.3715894326548289
1373,peril,4.37512e-06,0.3715894326548289
1374,radar,7.085619999999999e-06,0.3715894326548289
1375,hazel,1.02809e-06,0.37115634473798187
1376,truth,7.97959e-05,0.3711563447379818
1377,broom,1.70009e-06,0.3711563447379818
1378,weird,3.50329e-06,0.3711563447379818
1379,never,0.000288426,0.3711563447379818
1380,skull,7.67018e-06,0.37115634473798176
1381,feral,5.14967e-07,0.3707232568211347
1382,total,0.000212546,0.3707232568211347
1383,lefty,5.2174300000000004e-08,0.37072325682113466
1384,realm,1.16664e-05,0.3707232568211346
1385,lusty,6.7979e-07,0.37029016890428756
1386,cough,4.88478e-06,0.37029016890428756
1387,setup,3.54969e-06,0.37029016890428756
1388,crimp,2.65789e-07,0.3702901689042875
1389,sixth,1.70731e-05,0.36985708098744047
1390,freak,1.1696e-06,0.36985708098744047
1391,think,0.00030833,0.36985708098744047
1392,slump,1.47638e-06,0.3698570809874404
1393,forth,7.20457e-05,0.36942399307059337
1394,usage,1.44069e-05,0.36942399307059337
1395,berth,1.76745e-06,0.36942399307059337
1396,chord,3.72766e-06,0.3694239930705933
1397,china,2.73911e-06,0.3694239930705933
1398,windy,1.15278e-06,0.3694239930705933
1399,elect,1.09552e-05,0.3689909051537462
1400,pulpy,2.44371e-07,0.36899090515374616
1401,mound,3.8228e-06,0.3685578172368991
1402,colon,4.53198e-06,0.3685578172368991
1403,proud,1.89688e-05,0.3685578172368991
1404,crowd,2.0435e-05,0.36855781723689907
1405,level,0.000213272,0.368124729320052
1406,baton,6.201929999999999e-07,0.36812472932005197
1407,befit,1.18561e-07,0.36812472932005197
1408,blend,4.969699999999999e-06,0.36812472932005197
1409,botch,7.49599e-08,0.36812472932005197
1410,dowdy,1.30805e-07,0.36769164140320487
1411,dozen,1.91282e-05,0.36769164140320487
1412,bravo,1.36136e-07,0.36769164140320487
1413,lithe,4.97848e-07,0.36769164140320487
1414,piggy,1.9164000000000001e-07,0.36769164140320487
1415,adobe,8.260630000000001e-07,0.36769164140320487
1416,cress,2.18527e-07,0.3676916414032048
1417,round,7.40989e-05,0.3676916414032048
1418,fauna,4.9706400000000006e-06,0.3676916414032048
1419,chock,2.46522e-07,0.3672585534863577
1420,feign,3.84932e-07,0.3672585534863577
1421,troop,3.67865e-06,0.3668254655695106
1422,pique,3.99427e-07,0.3668254655695106
1423,waxen,2.52795e-07,0.3663923776526635
1424,error,6.60038e-05,0.3663923776526635
1425,blush,2.52834e-06,0.3663923776526635
1426,cabin,8.94315e-06,0.3663923776526635
1427,older,4.77047e-05,0.36639237765266347
1428,tramp,1.54326e-06,0.36639237765266347
1429,guild,1.38423e-06,0.36639237765266347
1430,croup,4.70348e-07,0.36639237765266347
1431,bliss,2.89758e-06,0.36639237765266347
1432,cream,1.63513e-05,0.3663923776526634
1433,basin,1.57181e-05,0.3659592897358164
1434,pithy,3.97294e-07,0.3659592897358164
1435,harsh,7.93605e-06,0.3655262018189693
1436,happy,4.83185e-05,0.3655262018189692
1437,truck,2.16108e-05,0.3655262018189692
1438,rearm,8.69352e-08,0.36552620181896917
1439,jerky,5.18329e-07,0.3650931139021221
1440,patch,7.16462e-06,0.3650931139021221
1441,teeth,2.98575e-05,0.3650931139021221
1442,rowdy,3.6999400000000005e-07,0.3650931139021221
1443,apple,9.84371e-06,0.364660025985275
1444,motor,4.96637e-05,0.3642269380684279
1445,pudgy,1.84707e-07,0.3642269380684279
1446,joker,2.68109e-07,0.3642269380684279
1447,cloud,1.51313e-05,0.3642269380684279
1448,flock,6.04091e-06,0.3642269380684279
1449,swoop,4.96598e-07,0.3637938501515808
1450,cigar,3.31648e-06,0.3637938501515808
1451,their,0.00179912,0.3637938501515808
1452,habit,1.93024e-05,0.3637938501515807
1453,charm,8.6081e-06,0.3637938501515807
1454,milky,1.07345e-06,0.3633607622347337
1455,pilot,1.83943e-05,0.3633607622347336
1456,drawn,6.09904e-05,0.3633607622347336
1457,swamp,3.73219e-06,0.3633607622347336
1458,rotor,4.89452e-06,0.3633607622347336
1459,aptly,1.82041e-06,0.36292767431788653
1460,brown,4.23701e-05,0.36292767431788653
1461,bench,1.00002e-05,0.36292767431788653
1462,hefty,6.0122e-07,0.36292767431788653
1463,novel,3.16716e-05,0.36292767431788653
1464,wring,5.527809999999999e-07,0.36292767431788653
1465,drunk,8.54412e-06,0.36292767431788653
1466,clerk,2.94875e-05,0.36292767431788653
1467,alarm,1.14353e-05,0.3629276743178865
1468,allot,6.44939e-07,0.3624945864010394
1469,penal,4.83315e-06,0.36206149848419233
1470,nutty,2.38618e-07,0.3620614984841923
1471,scoop,1.25344e-06,0.3620614984841923
1472,kitty,2.76555e-07,0.3616284105673452
1473,skunk,4.97179e-07,0.3616284105673452
1474,rodeo,4.33054e-07,0.3616284105673452
1475,dread,5.80989e-06,0.3616284105673452
1476,leggy,9.26359e-08,0.3616284105673452
1477,scamp,1.62894e-07,0.3616284105673451
1478,risen,8.96955e-06,0.36119532265049803
1479,newer,4.758219999999999e-06,0.36119532265049803
1480,yearn,5.97061e-07,0.36076223473365093
1481,ranch,4.93133e-06,0.36076223473365093
1482,queen,1.31564e-05,0.36076223473365093
1483,gross,3.40634e-05,0.36032914681680384
1484,favor,4.23326e-05,0.36032914681680384
1485,perch,2.15947e-06,0.3603291468168038
1486,doubt,8.2792e-05,0.3603291468168038
1487,prowl,2.85168e-07,0.3598960588999567
1488,viper,3.90081e-07,0.3598960588999567
1489,mourn,1.90334e-06,0.3598960588999567
1490,bough,7.142899999999999e-07,0.35946297098310964
1491,newly,2.13483e-05,0.3594629709831096
1492,knife,1.37145e-05,0.3594629709831096
1493,koala,7.68747e-08,0.35946297098310953
1494,stung,1.34034e-06,0.35946297098310953
1495,bushy,1.00671e-06,0.35946297098310953
1496,arena,5.10936e-06,0.35902988306626243
1497,honor,2.68303e-05,0.35902988306626243
1498,dross,5.264759999999999e-07,0.35859679514941534
1499,flood,1.91659e-05,0.35859679514941534
1500,scowl,6.42365e-07,0.35859679514941534
1501,glass,5.94684e-05,0.35859679514941534
1502,clamp,2.85274e-06,0.3585967951494153
1503,furor,3.28295e-07,0.35816370723256824
1504,mouth,5.68045e-05,0.35816370723256824
1505,gourd,6.41059e-07,0.35816370723256824
1506,talon,1.10862e-07,0.35816370723256824
1507,spoof,1.5085900000000001e-07,0.35816370723256824
1508,third,0.000153992,0.35816370723256824
1509,obese,1.5517799999999998e-06,0.3581637072325682
1510,quail,1.41788e-06,0.3581637072325682
1511,zesty,5.27875e-08,0.3581637072325682
1512,pixel,2.47258e-06,0.3581637072325682
1513,bigot,2.36762e-07,0.3577306193157211
1514,cluck,9.5421e-08,0.3577306193157211
1515,ardor,9.36819e-07,0.3577306193157211
1516,wound,1.91133e-05,0.3577306193157211
1517,robot,3.6658e-06,0.357297531398874
1518,bleak,2.1167e-06,0.357297531398874
1519,altar,9.083349999999998e-06,0.35729753139887394
1520,nicer,7.361419999999999e-07,0.35686444348202684
1521,giddy,9.24612e-07,0.35686444348202684
1522,deign,3.55619e-07,0.35686444348202684
1523,birch,2.30414e-06,0.35686444348202684
1524,fling,1.2823e-06,0.35686444348202684
1525,anger,1.72881e-05,0.35686444348202684
1526,ankle,3.69882e-06,0.35643135556517974
1527,cinch,2.09761e-07,0.35643135556517974
1528,strap,2.70248e-06,0.3564313555651797
1529,steam,3.67394e-05,0.3564313555651797
1530,thick,3.87136e-05,0.35599826764833264
1531,quash,9.86641e-07,0.3559982676483326
1532,woken,5.859619999999999e-07,0.3555651797314855
1533,vowel,4.15555e-06,0.3555651797314855
1534,modem,2.99497e-06,0.35556517973148544
1535,torso,1.37953e-06,0.3551320918146384
1536,flesh,2.00558e-05,0.35513209181463834
1537,papal,2.74691e-06,0.3546990038977913
1538,ample,1.29066e-05,0.3546990038977913
1539,druid,9.26066e-08,0.35469900389779124
1540,strip,1.45102e-05,0.35469900389779124
1541,ulcer,3.67397e-06,0.35469900389779124
1542,debit,1.99616e-06,0.3546990038977912
1543,amble,1.31578e-07,0.35426591598094415
1544,remit,2.10191e-06,0.35426591598094415
1545,renew,4.99136e-06,0.35426591598094415
1546,reign,1.67663e-05,0.35426591598094415
1547,wheat,3.02252e-05,0.3542659159809441
1548,libel,3.36963e-06,0.353832828064097
1549,egret,9.97507e-08,0.353832828064097
1550,picky,1.63131e-07,0.353832828064097
1551,chaos,6.35077e-06,0.3533997401472499
1552,gnash,6.11902e-08,0.3533997401472499
1553,thorn,1.62471e-06,0.3533997401472499
1554,earth,7.79016e-05,0.3529666522304028
1555,gamut,8.10844e-07,0.3529666522304028
1556,wrong,5.82538e-05,0.3529666522304028
1557,drama,1.40617e-05,0.35296665223040274
1558,skulk,8.173970000000001e-08,0.35296665223040274
1559,squad,2.75856e-06,0.35296665223040274
1560,plush,7.805439999999999e-07,0.35253356431355565
1561,chirp,3.58853e-07,0.3525335643135556
1562,fiend,8.2934e-07,0.35210047639670855
1563,hound,1.32364e-06,0.35210047639670855
1564,birth,4.0972e-05,0.35210047639670855
1565,belch,1.2741899999999998e-07,0.35210047639670855
1566,voila,7.477820000000002e-08,0.3521004763967085
1567,given,0.000382781,0.3521004763967085
1568,thyme,8.58289e-07,0.35166738847986145
1569,align,1.77463e-06,0.35166738847986145
1570,oxide,1.65201e-05,0.35166738847986145
1571,armor,3.65403e-06,0.3516673884798614
1572,fritz,2.52508e-08,0.35123430056301436
1573,audit,1.17189e-05,0.3512343005630143
1574,untie,3.28494e-07,0.3512343005630143
1575,ripen,1.16589e-06,0.3512343005630143
1576,gonad,3.35469e-07,0.3512343005630143
1577,moron,2.47797e-07,0.3512343005630143
1578,petal,7.43285e-07,0.35080121264616715
1579,hunky,6.59811e-08,0.35080121264616715
1580,lobby,4.37286e-06,0.35080121264616715
1581,proof,4.90146e-05,0.3503681247293201
1582,staff,8.32456e-05,0.35036812472932005
1583,stomp,2.03201e-07,0.35036812472932005
1584,droop,5.63803e-07,0.35036812472932005
1585,quest,6.24284e-06,0.35036812472932005
1586,match,1.97722e-05,0.35036812472932005
1587,flush,4.28189e-06,0.34993503681247295
1588,fishy,3.06586e-07,0.34993503681247295
1589,angry,1.64219e-05,0.3499350368124729
1590,arbor,7.42178e-07,0.3495019488956258
1591,erupt,5.296509999999999e-07,0.3495019488956258
1592,midst,1.34347e-05,0.3495019488956258
1593,evoke,2.03574e-06,0.3495019488956258
1594,exalt,8.664179999999999e-07,0.3495019488956258
1595,howdy,3.73931e-08,0.3495019488956258
1596,asset,1.3441e-05,0.3495019488956258
1597,tough,1.0281e-05,0.34906886097877876
1598,cyber,9.569039999999998e-07,0.3490688609787787
1599,would,0.00146645,0.3490688609787787
1600,tweed,4.16915e-07,0.3490688609787787
1601,ivory,3.73132e-06,0.3490688609787787
1602,along,0.00017435,0.34906886097877865
1603,widen,1.88375e-06,0.34906886097877865
1604,etude,1.9452200000000003e-07,0.3486357730619316
1605,oaken,3.2122e-07,0.3486357730619316
1606,growl,9.98236e-07,0.3486357730619316
1607,risky,3.05656e-06,0.34863577306193155
1608,fetal,5.31963e-06,0.34820268514508446
1609,pagan,3.36235e-06,0.34820268514508446
1610,world,0.000313403,0.34820268514508446
1611,inlet,6.72564e-06,0.34820268514508446
1612,sumac,2.1799e-07,0.3482026851450844
1613,bicep,9.580510000000001e-08,0.3482026851450844
1614,tenth,1.01088e-05,0.34776959722823736
1615,valor,1.1598e-06,0.34776959722823736
1616,conic,8.15776e-07,0.3477695972282373
1617,weigh,6.29617e-06,0.34733650931139026
1618,abort,5.94533e-07,0.3473365093113902
1619,chunk,1.1463099999999998e-06,0.3473365093113902
1620,wreak,4.29274e-07,0.3469034213945431
1621,plunk,5.709640000000001e-08,0.3469034213945431
1622,worth,5.65481e-05,0.346470333477696
1623,frown,2.33667e-06,0.34647033347769596
1624,muddy,2.9351e-06,0.34647033347769596
1625,primo,3.22911e-07,0.34647033347769596
1626,renal,1.11733e-05,0.34647033347769596
1627,enter,5.55258e-05,0.34647033347769596
1628,cargo,1.55228e-05,0.3460372455608489
1629,month,0.000100888,0.34603724556084886
1630,groom,2.1201e-06,0.34603724556084886
1631,awash,3.93536e-07,0.34560415764400176
1632,plead,4.821509999999999e-06,0.3456041576440017
1633,ruddy,9.95295e-07,0.3456041576440017
1634,pushy,1.97991e-07,0.34560415764400165
1635,whirl,1.07094e-06,0.3451710697271546
1636,crypt,7.83855e-07,0.3451710697271546
1637,swung,5.77466e-06,0.3451710697271546
1638,puppy,1.6699e-06,0.34517106972715456
1639,clown,1.30794e-06,0.34473798181030746
1640,flunk,6.98225e-08,0.34430489389346036
1641,dusky,1.84037e-06,0.34430489389346036
1642,bacon,3.22868e-06,0.34430489389346036
1643,exact,2.8788e-05,0.34430489389346036
1644,shrug,1.4319699999999998e-06,0.34430489389346036
1645,whack,3.5263e-07,0.34430489389346036
1646,sperm,4.05769e-06,0.34430489389346036
1647,nudge,4.66466e-07,0.34430489389346036
1648,swami,4.82984e-08,0.34387180597661327
1649,vomit,1.00437e-06,0.34387180597661327
1650,depot,4.13869e-06,0.34387180597661327
1651,field,0.00017946,0.3434387180597661
1652,gummy,3.19055e-07,0.3434387180597661
1653,leech,4.38769e-07,0.343005630142919
1654,press,5.23922e-05,0.343005630142919
1655,hobby,1.99041e-06,0.343005630142919
1656,labor,9.54985e-05,0.3425725422260719
1657,threw,1.58379e-05,0.3425725422260719
1658,quill,7.76757e-07,0.3425725422260719
1659,musky,2.04157e-07,0.34257254222607186
1660,flora,4.106799999999999e-06,0.34257254222607186
1661,digit,4.31315e-06,0.34213945430922477
1662,final,0.000100122,0.34213945430922477
1663,bloom,5.44744e-06,0.34213945430922477
1664,dummy,2.2658e-06,0.34170636639237767
1665,tutor,3.15432e-06,0.34170636639237767
1666,wreck,3.75991e-06,0.34170636639237767
1667,minor,3.75115e-05,0.34170636639237767
1668,latch,2.07367e-06,0.34170636639237767
1669,after,0.000641221,0.3417063663923776
1670,sprig,3.64058e-07,0.3412732784755306
1671,inner,3.64519e-05,0.3412732784755305
1672,truss,1.6247199999999998e-06,0.3412732784755305
1673,focal,6.711229999999999e-06,0.3408401905586834
1674,churn,7.414929999999999e-07,0.3408401905586834
1675,scrap,6.34534e-06,0.34040710264183627
1676,clung,3.00586e-06,0.34040710264183627
1677,nadir,4.1939600000000006e-07,0.34040710264183627
1678,mummy,7.93105e-07,0.33997401472498917
1679,floss,3.29877e-07,0.33997401472498917
1680,borax,8.27377e-07,0.33997401472498917
1681,unify,8.992739999999999e-07,0.33997401472498917
1682,mayor,9.6447e-06,0.3395409268081421
1683,aorta,2.60591e-06,0.3395409268081421
1684,watch,3.27629e-05,0.3395409268081421
1685,glean,5.14353e-07,0.3395409268081421
1686,apply,7.94955e-05,0.3395409268081421
1687,straw,9.01173e-06,0.339540926808142
1688,entry,4.34432e-05,0.339540926808142
1689,aloud,6.12611e-06,0.3391078388912949
1690,lunar,3.45372e-06,0.3391078388912949
1691,check,4.82018e-05,0.3386747509744478
1692,bunch,5.67914e-06,0.3386747509744478
1693,blitz,2.5843e-07,0.3386747509744478
1694,thing,0.000150782,0.3386747509744478
1695,refit,2.55561e-07,0.33867475097444777
1696,debar,2.58707e-07,0.33867475097444777
1697,lumen,2.20135e-06,0.3382416630576007
1698,aroma,1.56541e-06,0.33824166305760067
1699,chili,7.95766e-07,0.33824166305760067
1700,grown,4.07793e-05,0.3378085751407536
1701,sniff,6.942529999999999e-07,0.3373754872239065
1702,which,0.00315127,0.3373754872239064
1703,onset,1.02177e-05,0.3373754872239064
1704,modal,2.80587e-06,0.3369423993070594
1705,cacao,7.717869999999999e-07,0.3369423993070593
1706,judge,5.70202e-05,0.3369423993070593
1707,every,0.000337955,0.3369423993070593
1708,kinky,1.97937e-07,0.33650931139021223
1709,atoll,3.57047e-07,0.33650931139021223
1710,wispy,2.2570300000000002e-07,0.33650931139021223
1711,quark,1.22121e-06,0.3365093113902122
1712,quack,5.84247e-07,0.3365093113902122
1713,fluid,3.49325e-05,0.3360762234733651
1714,exist,5.56146e-05,0.3360762234733651
1715,drown,1.64281e-06,0.3360762234733651
1716,whisk,6.93122e-07,0.3360762234733651
1717,afoot,6.98031e-07,0.3360762234733651
1718,metal,6.03501e-05,0.3360762234733651
1719,rebar,1.3306699999999998e-07,0.3360762234733651
1720,pivot,2.5632799999999995e-06,0.3360762234733651
1721,circa,1.82526e-06,0.335643135556518
1722,fleck,1.04361e-07,0.335643135556518
1723,orbit,8.09967e-06,0.3356431355565179
1724,vouch,5.93917e-07,0.3352100476396709
1725,avail,7.39821e-06,0.3352100476396709
1726,pedal,1.8738e-06,0.3352100476396709
1727,fetch,3.54875e-06,0.3352100476396708
1728,synod,1.09639e-06,0.3352100476396708
1729,began,0.000123159,0.33477695972282373
1730,thigh,4.06232e-06,0.33434387180597663
1731,patio,1.38376e-06,0.3343438718059766
1732,mural,1.53013e-06,0.3343438718059766
1733,scram,1.2531399999999998e-07,0.3343438718059766
1734,champ,2.75552e-07,0.3343438718059766
1735,panic,7.383429999999999e-06,0.33391078388912954
1736,hatch,2.93636e-06,0.3339107838891295
1737,dumpy,1.25182e-07,0.3339107838891295
1738,cello,8.017989999999999e-07,0.3339107838891295
1739,unset,8.03669e-08,0.3339107838891295
1740,guppy,5.02512e-08,0.3339107838891295
1741,blown,7.06219e-06,0.3339107838891295
1742,rural,4.40611e-05,0.3334776959722824
1743,chuck,1.09775e-06,0.3334776959722824
1744,laugh,1.51705e-05,0.3330446080554353
1745,stiff,7.812039999999998e-06,0.3330446080554353
1746,mania,1.6187599999999998e-06,0.3330446080554353
1747,pluck,1.4472e-06,0.33304460805543523
1748,natal,8.83292e-07,0.33304460805543523
1749,adapt,6.73097e-06,0.33304460805543523
1750,credo,3.93217e-07,0.33304460805543523
1751,begin,5.51033e-05,0.33304460805543523
1752,rhyme,2.64912e-06,0.3326115201385882
1753,dough,3.47452e-06,0.33261152013858813
1754,enemy,4.57648e-05,0.33261152013858813
1755,angel,7.85529e-06,0.33217843222174104
1756,mucky,9.94535e-08,0.332178432221741
1757,pinch,2.7035e-06,0.3317453443048939
1758,terra,1.7257999999999998e-06,0.3317453443048939
1759,shrub,2.79176e-06,0.3313122563880468
1760,gloss,1.9856e-06,0.3313122563880468
1761,skimp,7.865350000000001e-08,0.33131225638804673
1762,razor,1.90386e-06,0.3308791684711997
1763,twirl,1.91392e-07,0.3308791684711997
1764,olden,9.59142e-07,0.33087916847119964
1765,sigma,7.405499999999999e-07,0.33087916847119964
1766,amber,2.25197e-06,0.33087916847119964
1767,mushy,2.7967e-07,0.3308791684711996
1768,octet,2.38979e-07,0.33044608055435254
1769,group,0.000224017,0.33044608055435254
1770,agent,6.0683e-05,0.33044608055435254
1771,blimp,8.599040000000001e-08,0.3304460805543525
1772,fetid,4.43717e-07,0.3304460805543525
1773,rough,2.17843e-05,0.33001299263750544
1774,dress,2.4183e-05,0.33001299263750544
1775,curio,1.39448e-07,0.3300129926375054
1776,inter,1.68041e-05,0.3300129926375054
1777,assay,6.26048e-06,0.3300129926375054
1778,civil,6.13589e-05,0.32957990472065835
1779,amply,3.34012e-06,0.3295799047206583
1780,edict,1.56731e-06,0.3295799047206583
1781,limit,5.29319e-05,0.3291468168038112
1782,finch,2.0897500000000003e-07,0.3291468168038112
1783,uncle,1.19347e-05,0.3291468168038112
1784,jewel,1.93661e-06,0.3291468168038112
1785,dream,2.49003e-05,0.32871372888696404
1786,otter,1.03722e-06,0.32871372888696404
1787,thong,4.32737e-07,0.32871372888696404
1788,inlay,4.47323e-07,0.32871372888696404
1789,award,2.7513e-05,0.32828064097011694
1790,theft,6.38567e-06,0.32828064097011694
1791,wimpy,5.13614e-08,0.32828064097011694
1792,major,0.000140508,0.32828064097011694
1793,neigh,3.03941e-07,0.32784755305326985
1794,edify,1.66928e-07,0.32784755305326985
1795,kneel,1.24364e-06,0.32784755305326985
1796,bless,5.55441e-06,0.3278475530532698
1797,butch,1.5183e-07,0.3274144651364227
1798,evict,2.85866e-07,0.3274144651364227
1799,girth,9.68263e-07,0.3269813772195756
1800,north,7.59196e-05,0.3269813772195756
1801,rhino,2.80532e-07,0.32698137721957554
1802,tonic,2.5924299999999995e-06,0.3265482893027285
1803,crump,1.9817e-08,0.32654828930272845
1804,husky,8.68748e-07,0.32611520138588135
1805,titan,1.4141e-07,0.32611520138588135
1806,mason,9.94011e-07,0.32611520138588135
1807,decor,9.78898e-07,0.3256821134690342
1808,owner,5.46561e-05,0.3256821134690342
1809,unmet,5.850129999999999e-07,0.3256821134690342
1810,utter,7.87931e-06,0.3252490255521871
1811,basis,0.000151921,0.3252490255521871
1812,punch,4.61766e-06,0.32481593763533995
1813,felon,6.82064e-07,0.32481593763533995
1814,puffy,4.90139e-07,0.32481593763533995
1815,fecal,1.4229099999999998e-06,0.32438284971849285
1816,arson,1.20455e-06,0.32438284971849285
1817,vapor,9.83779e-06,0.32394976180164575
1818,kiosk,3.38944e-07,0.32394976180164575
1819,liken,2.73305e-07,0.3239497618016457
1820,mirth,1.77478e-06,0.32351667388479866
